flag_labelx,FMN1,FMD1,MFMD1,MFMN1,MMAV11,MMAV21,MAV1,SSI1,WAMP1,WL1,ZC1,IEMG1,VAR1,SSC1,RMS1,FR1,FMN2,FMD2,MFMD2,MFMN2,MMAV12,MMAV22,MAV2,SSI2,WAMP2,WL2,ZC2,IEMG2,VAR2,SSC2,RMS2,FR2
0,2957.391,2903.474,318.763,2525.493,0.358,0.256,0.477,18.812,0,1.125,0,30.547,0.066,0,0.067,0,2957.391,2903.474,318.763,2525.493,1.989,1.352,2.717,478.668,0,3.58,0,173.915,0.094,0,0.341,0
0,2974.81,2399.337,240.549,2647.472,0.348,0.242,0.468,14.769,0,0.943,0,30.005,0.01,0,0.06,0,2974.81,2399.337,240.549,2647.472,2.17,1.522,2.911,549.21,0,2.694,0,186.331,0.105,0,0.366,0
0,2969.622,1460.608,185.225,2647.29,0.279,0.208,0.363,8.792,0,0.691,0,23.272,0.005,0,0.046,0,2969.622,1460.608,185.225,2647.29,2.087,1.477,2.786,504.495,0,3.141,0,178.336,0.118,0,0.35,0
0,2969.518,394.588,98.467,2655.251,0.142,0.099,0.191,2.394,0,0.349,0,12.244,0,0,0.024,0,2969.518,394.588,98.467,2655.251,1.343,0.941,1.801,211.668,0,2.365,0,115.314,0.06,0,0.227,0
0,2966.254,209.291,72.349,2647.07,0.103,0.072,0.139,1.262,0,0.247,0,8.916,0,0,0.017,0,2966.254,209.291,72.349,2647.07,0.796,0.557,1.07,74.823,0,1.415,0,68.527,0.022,0,0.135,0
0,2967.232,195.846,70.533,2649.474,0.1,0.069,0.134,1.183,0,0.262,0,8.629,0,0,0.016,0,2967.232,195.846,70.533,2649.474,0.507,0.356,0.68,30.107,0,0.868,0,43.571,0.006,0,0.085,0
0,2956.904,1100.979,190.187,2538.889,0.22,0.143,0.305,6.96,0,0.691,0,19.551,0.015,0,0.041,0,2956.904,1100.979,190.187,2538.889,0.523,0.227,0.834,86.183,0,2.961,0,53.399,0.65,0,0.145,0
0,2965.189,12064.947,563.192,2628.698,0.77,0.515,1.059,73.48,0,2.027,0,67.787,0.026,0,0.133,0,2965.189,12064.947,563.192,2628.698,2.147,1.531,2.86,528.745,0,2.929,0,183.077,0.078,0,0.359,0
0,2966.115,34330.612,931.29,2644.106,1.327,0.923,1.785,207.494,0,2.998,0,114.257,0.054,0,0.225,0,2966.115,34330.612,931.29,2644.106,2.099,1.465,2.823,511.243,0,1.61,0,180.713,0.015,0,0.353,0
0,2964.82,45409.916,1071.289,2637.341,1.518,1.049,2.051,274.13,0,3.087,0,131.317,0.073,0,0.258,0,2964.82,45409.916,1071.289,2637.341,2.205,1.537,2.965,563.772,0,1.563,0,189.82,0.012,0,0.37,0
1,2967.141,40274.292,987.897,2654.419,1.45,1.029,1.932,243.192,0,2.92,0,123.669,0.065,0,0.243,0,2967.141,40274.292,987.897,2654.419,2.233,1.559,3.002,578.576,0,1.738,0,192.156,0.025,0,0.375,0
1,2969.677,22218.372,742.812,2644.522,1.066,0.746,1.432,134.358,0,2.336,0,91.656,0.048,0,0.181,0,2969.677,22218.372,742.812,2644.522,2.247,1.571,3.019,586.175,0,2.399,0,193.221,0.044,0,0.378,0
0,2969.744,15807.265,623.567,2651.85,0.898,0.624,1.21,95.918,0,1.852,0,77.457,0.033,0,0.153,0,2969.744,15807.265,623.567,2651.85,2.156,1.523,2.881,535.171,0,2.358,0,184.392,0.061,0,0.361,0
0,2971.201,4863.986,346.954,2649.351,0.496,0.341,0.671,29.723,0,1.193,0,42.968,0.013,0,0.085,0,2971.201,4863.986,346.954,2649.351,2.043,1.433,2.74,485.487,0,2.648,0,175.367,0.077,0,0.344,0
0,2964.159,6257.77,412.071,2623.531,0.564,0.394,0.757,37.495,0,1.073,0,48.497,0.011,0,0.095,0,2964.159,6257.77,412.071,2623.531,2.183,1.544,2.917,556.436,0,5.571,0,186.697,0.184,0,0.368,0
0,2965.052,46627.196,1081.73,2641.119,1.552,1.093,2.077,280.698,0,2.235,0,132.948,0.07,0,0.261,0,2965.052,46627.196,1081.73,2641.119,0.275,0.136,0.428,28.081,0,3.463,0,27.432,0.255,0,0.082,0
0,2967.425,38662.828,976.368,2651.959,1.412,0.991,1.894,233.481,0,2.297,0,121.217,0.06,0,0.238,0,2967.425,38662.828,976.368,2651.959,1.932,1.355,2.591,430.982,0,0.923,0,165.878,0.016,0,0.324,0
0,2967.963,21445.614,725.976,2655.205,1.05,0.733,1.411,129.847,0,1.968,0,90.332,0.036,0,0.178,0,2967.963,21445.614,725.976,2655.205,1.668,1.162,2.243,324.866,0,1.911,0,143.614,0.04,0,0.281,0
0,2968.948,10692.107,513.352,2655.823,0.743,0.522,0.995,64.793,0,1.761,0,63.732,0.02,0,0.125,0,2968.948,10692.107,513.352,2655.823,1.232,0.856,1.66,177.122,0,1.157,0,106.273,0.01,0,0.207,0
0,2958.218,18304.222,710.928,2590.954,0.94,0.642,1.281,111.535,0,2.333,0,82.021,0.1,0,0.165,0,2958.218,18304.222,710.928,2590.954,1.954,1.334,2.659,459.768,0,3.094,0,170.196,0.111,0,0.335,0
0,2966.294,32390.364,902.052,2641.295,1.276,0.874,1.732,195.722,0,2.769,0,110.902,0.055,0,0.218,0,2966.294,32390.364,902.052,2641.295,2.077,1.451,2.791,499.933,0,1.723,0,178.633,0.02,0,0.349,0
0,2968.196,26409.808,811.628,2646.694,1.167,0.822,1.563,159.417,0,2.299,0,100.053,0.046,0,0.197,0,2968.196,26409.808,811.628,2646.694,2.195,1.533,2.951,559.514,0,2.118,0,188.89,0.031,0,0.369,0
0,2966.792,21152.878,720.626,2649.047,1.059,0.764,1.396,127.795,0,2.421,0,89.404,0.045,0,0.176,0,2966.792,21152.878,720.626,2649.047,2.193,1.53,2.95,560.075,0,2.126,0,188.848,0.044,0,0.369,0
0,2971.657,9570.632,483.479,2650.074,0.697,0.485,0.94,58.361,0,1.582,0,60.172,0.027,0,0.119,0,2971.657,9570.632,483.479,2650.074,2.174,1.523,2.919,550.009,0,2.256,0,186.831,0.071,0,0.366,0
0,2959.468,8404.841,484.863,2598.467,0.64,0.434,0.873,51.4,0,1.641,0,55.88,0.04,0,0.112,0,2959.468,8404.841,484.863,2598.467,2.064,1.458,2.756,490.943,0,2.051,0,176.444,0.07,0,0.346,0
0,2976.126,9169.843,473.872,2640.82,0.674,0.464,0.914,56.889,0,2.03,0,58.526,0.052,0,0.117,0,2976.126,9169.843,473.872,2640.82,1.967,1.382,2.636,449.575,0,2.447,0,168.755,0.071,0,0.331,0
0,2964.524,3467.376,297.633,2635.905,0.422,0.295,0.566,20.911,0,0.743,0,36.273,0.005,0,0.071,0,2964.524,3467.376,297.633,2635.905,2.176,1.524,2.919,551.13,0,2.963,0,186.876,0.085,0,0.366,0
1,2965.205,4716.98,345.659,2640.891,0.493,0.346,0.661,28.435,0,0.819,0,42.316,0.007,0,0.083,0,2965.205,4716.98,345.659,2640.891,2.231,1.563,2.993,578.997,0,2.894,0,191.605,0.083,0,0.375,0
1,2968.162,4313.401,325.002,2653.71,0.471,0.33,0.632,26.071,0,0.88,0,40.478,0.007,0,0.079,0,2968.162,4313.401,325.002,2653.71,2.251,1.576,3.02,590.066,0,3.341,0,193.339,0.093,0,0.379,0
1,2967.632,2606.378,252.86,2652.842,0.366,0.256,0.491,15.743,0,0.679,0,31.467,0.004,0,0.061,0,2967.632,2606.378,252.86,2652.842,2.258,1.582,3.03,594.545,0,3.129,0,193.96,0.104,0,0.38,0
1,2967.732,1868.994,213.735,2652.907,0.311,0.22,0.416,11.283,0,0.605,0,26.639,0.003,0,0.052,0,2967.732,1868.994,213.735,2652.907,2.263,1.586,3.036,597.102,0,3.295,0,194.312,0.111,0,0.381,0
0,2962.967,2661.781,314.29,2520.244,0.333,0.211,0.47,16.881,0,1.2,0,30.106,0.042,0,0.064,0,2962.967,2661.781,314.29,2520.244,2.107,1.592,2.718,534.91,0,5.461,0,174.011,0.965,0,0.361,0
0,2970.984,13101.746,570.352,2646.22,0.814,0.562,1.1,79.779,0,1.868,0,70.434,0.035,0,0.139,0,2970.984,13101.746,570.352,2646.22,1.536,1.1,2.038,300.481,0,2.766,0,130.456,0.539,0,0.27,0
0,2964.028,29317.348,870.011,2628.137,1.21,0.826,1.647,177.095,0,2.413,0,105.423,0.053,0,0.207,0,2964.028,29317.348,870.011,2628.137,2.055,1.435,2.763,490.149,0,1.523,0,176.889,0.019,0,0.345,0
1,2965.118,43103.82,1049.323,2638.44,1.476,1.017,2,260.691,0,2.962,0,128.015,0.072,0,0.252,0,2965.118,43103.82,1049.323,2638.44,2.218,1.546,2.984,570.78,0,1.429,0,191,0.011,0,0.373,0
1,2966.772,43692.564,1041.658,2646.962,1.505,1.063,2.011,263.202,0,2.623,0,128.715,0.067,0,0.253,0,2966.772,43692.564,1041.658,2646.962,2.255,1.573,3.032,589.586,0,1.592,0,194.064,0.017,0,0.379,0
1,2968.022,30463.7,858.371,2655.977,1.256,0.886,1.68,184.219,0,2.336,0,107.583,0.052,0,0.212,0,2968.022,30463.7,858.371,2655.977,2.26,1.578,3.037,592.965,0,2.267,0,194.397,0.038,0,0.38,0
1,2973.219,8272.36,444.938,2654.169,0.652,0.46,0.872,50.551,0,1.616,0,55.81,0.029,0,0.111,0,2973.219,8272.36,444.938,2654.169,2.262,1.584,3.036,595.761,0,3.053,0,194.321,0.089,0,0.381,0
1,2973.38,1363.391,181.988,2647.541,0.262,0.181,0.354,8.364,0,0.688,0,22.661,0.005,0,0.045,0,2973.38,1363.391,181.988,2647.541,2.264,1.588,3.036,597.872,0,3.436,0,194.338,0.121,0,0.382,0
1,2963.679,1095.017,167.124,2633.544,0.237,0.167,0.317,6.593,0,0.417,0,20.349,0.001,0,0.04,0,2963.679,1095.017,167.124,2633.544,2.268,1.59,3.042,599.835,0,3.286,0,194.723,0.115,0,0.382,0
1,2962.12,2711.408,265.93,2621.88,0.371,0.26,0.499,16.343,0,0.609,0,31.96,0.005,0,0.063,0,2962.12,2711.408,265.93,2621.88,2.271,1.591,3.047,600.61,0,3.023,0,195.035,0.097,0,0.382,0
1,2966.131,3741.228,305.832,2646.06,0.44,0.31,0.589,22.561,0,0.775,0,37.698,0.005,0,0.074,0,2966.131,3741.228,305.832,2646.06,2.274,1.594,3.051,602.219,0,3.031,0,195.318,0.095,0,0.383,0
1,2967.529,2925.775,269.092,2651.866,0.388,0.272,0.52,17.666,0,0.703,0,33.339,0.004,0,0.065,0,2967.529,2925.775,269.092,2651.866,2.278,1.597,3.055,604.202,0,3.161,0,195.566,0.103,0,0.384,0
1,2967.003,2052.442,225.188,2650.138,0.324,0.226,0.436,12.387,0,0.599,0,27.924,0.003,0,0.054,0,2967.003,2052.442,225.188,2650.138,2.276,1.595,3.054,604.037,0,3.223,0,195.472,0.109,0,0.384,0
1,2966.957,1365.498,183.331,2651.181,0.265,0.186,0.356,8.245,0,0.515,0,22.784,0.002,0,0.044,0,2966.957,1365.498,183.331,2651.181,2.279,1.598,3.056,605.424,0,3.581,0,195.618,0.117,0,0.384,0
0,2954.899,3855.369,365.932,2510.223,0.372,0.222,0.539,25.572,0,1.332,0,34.537,0.108,0,0.079,0,2954.899,3855.369,365.932,2510.223,1.364,1.016,1.76,346.589,0,5.444,0,112.653,2.317,0,0.29,0
1,2970.281,27393.73,787.493,2652.754,1.219,0.931,1.562,165.747,0,7.721,0,100.013,0.147,0,0.201,0,2970.281,27393.73,787.493,2652.754,2.01,1.438,2.628,488.465,0,7.863,0,168.216,0.723,0,0.345,0
0,2972.245,10671.566,502.85,2646.341,0.74,0.524,0.987,64.802,0,1.963,0,63.214,0.036,0,0.125,0,2972.245,10671.566,502.85,2646.341,2.171,1.521,2.912,547.885,0,3.381,0,186.41,0.077,0,0.365,0
0,2973.158,4934.172,346.726,2648.035,0.499,0.346,0.673,30.204,0,1.237,0,43.107,0.018,0,0.085,0,2973.158,4934.172,346.726,2648.035,2.042,1.432,2.738,485.101,0,2.6,0,175.278,0.079,0,0.344,0
0,2960.952,7938.918,459.148,2615.23,0.637,0.45,0.851,47.883,0,1.154,0,54.492,0.023,0,0.108,0,2960.952,7938.918,459.148,2615.23,2.176,1.522,2.922,550.159,0,2.44,0,187.027,0.056,0,0.366,0
1,2964.534,16285.847,642.454,2637.733,0.916,0.643,1.227,98.051,0,1.422,0,78.548,0.025,0,0.154,0,2964.534,16285.847,642.454,2637.733,2.225,1.554,2.99,575.365,0,2.288,0,191.41,0.045,0,0.374,0
1,2964.77,22163.206,748.186,2639.313,1.068,0.75,1.432,133.564,0,1.624,0,91.698,0.034,0,0.18,0,2964.77,22163.206,748.186,2639.313,2.243,1.566,3.015,584.469,0,2.094,0,193.016,0.036,0,0.377,0
1,2965.778,23498.79,767.787,2644.548,1.102,0.775,1.476,141.655,0,1.66,0,94.466,0.034,0,0.185,0,2965.778,23498.79,767.787,2644.548,2.255,1.575,3.031,590.421,0,2.248,0,194,0.036,0,0.379,0
1,2966.833,21307.88,727.217,2649.934,1.049,0.737,1.405,128.522,0,1.662,0,89.965,0.032,0,0.177,0,2966.833,21307.88,727.217,2649.934,2.261,1.58,3.039,593.85,0,2.227,0,194.497,0.043,0,0.38,0
1,2966.915,16573.062,639.224,2650.647,0.924,0.649,1.239,99.992,0,1.485,0,79.347,0.025,0,0.156,0,2966.915,16573.062,639.224,2650.647,2.266,1.585,3.044,596.561,0,2.479,0,194.825,0.054,0,0.381,0
1,2967.782,11233.861,525.731,2653.076,0.761,0.534,1.021,67.908,0,1.323,0,65.353,0.018,0,0.128,0,2967.782,11233.861,525.731,2653.076,2.271,1.59,3.049,599.583,0,2.729,0,195.165,0.069,0,0.382,0
1,2967.89,6573.015,402.394,2653.634,0.583,0.41,0.78,39.718,0,1.033,0,49.979,0.01,0,0.098,0,2967.89,6573.015,402.394,2653.634,2.273,1.591,3.051,601.175,0,2.999,0,195.267,0.084,0,0.383,0
1,2968.166,4935.044,347.042,2653.614,0.504,0.354,0.676,29.803,0,0.92,0,43.276,0.008,0,0.085,0,2968.166,4935.044,347.042,2653.614,2.276,1.594,3.054,603.126,0,3.067,0,195.486,0.094,0,0.383,0
1,2968.697,2425.455,243.172,2654.141,0.353,0.248,0.474,14.676,0,0.702,0,30.354,0.004,0,0.059,0,2968.697,2425.455,243.172,2654.141,2.275,1.595,3.053,603.7,0,3.162,0,195.414,0.109,0,0.383,0
1,2967.081,1562.478,196.946,2650.528,0.284,0.199,0.38,9.433,0,0.548,0,24.369,0.002,0,0.047,0,2967.081,1562.478,196.946,2650.528,2.279,1.598,3.057,605.829,0,3.665,0,195.711,0.114,0,0.384,0
1,2966.274,1115.216,167.378,2646.278,0.239,0.167,0.321,6.723,0,0.466,0,20.577,0.001,0,0.04,0,2966.274,1115.216,167.378,2646.278,2.283,1.6,3.063,608.129,0,3.726,0,196.043,0.118,0,0.385,0
1,2965.544,1018.264,159.772,2642.684,0.228,0.159,0.307,6.137,0,0.436,0,19.66,0.001,0,0.038,0,2965.544,1018.264,159.772,2642.684,2.283,1.601,3.062,608.076,0,3.643,0,196.028,0.119,0,0.385,0
1,2967.417,770.651,138.135,2651.77,0.199,0.139,0.267,4.652,0,0.442,0,17.109,0.001,0,0.033,0,2967.417,770.651,138.135,2651.77,2.283,1.602,3.062,608.429,0,3.368,0,196.026,0.125,0,0.385,0
1,2967.1,512.052,112.969,2650.566,0.162,0.113,0.218,3.099,0,0.39,0,13.965,0,0,0.027,0,2967.1,512.052,112.969,2650.566,2.285,1.603,3.065,609.582,0,3.701,0,196.173,0.129,0,0.385,0
1,2967.382,388.986,98.325,2652.154,0.141,0.099,0.189,2.346,0,0.327,0,12.151,0,0,0.023,0,2967.382,388.986,98.325,2652.154,2.285,1.603,3.064,609.309,0,3.508,0,196.105,0.131,0,0.385,0
1,2965.566,322.232,89.856,2643.923,0.128,0.089,0.172,1.944,0,0.337,0,11.063,0,0,0.021,0,2965.566,322.232,89.856,2643.923,2.286,1.604,3.066,610.173,0,3.369,0,196.232,0.132,0,0.385,0
1,2956.4,902.074,167.756,2559.846,0.205,0.14,0.278,5.597,0,0.525,0,17.843,0.009,0,0.036,0,2956.4,902.074,167.756,2559.846,2.29,1.604,3.073,610.975,0,3.228,0,196.699,0.1,0,0.386,0
1,2983.004,31480.254,864.51,2638.992,1.262,0.932,1.644,196.433,0,9.405,0,105.248,0.364,0,0.218,0,2983.004,31480.254,864.51,2638.992,1.99,1.521,2.55,478.301,0,8.613,0,163.258,0.966,0,0.341,0
0,2966.033,8948.977,479.599,2635.182,0.667,0.452,0.912,54.502,0,1.723,0,58.403,0.018,0,0.115,0,2966.033,8948.977,479.599,2635.182,2.11,1.506,2.8,508.332,0,3.151,0,179.214,0.101,0,0.352,0
0,2972.711,4807.617,344.661,2647.726,0.493,0.343,0.665,29.379,0,1.243,0,42.588,0.016,0,0.084,0,2972.711,4807.617,344.661,2647.726,2.089,1.464,2.803,508.176,0,2.724,0,179.444,0.078,0,0.352,0
0,2968.041,3894.964,313.853,2645.873,0.446,0.309,0.601,23.589,0,0.981,0,38.483,0.007,0,0.075,0,2968.041,3894.964,313.853,2645.873,2.191,1.535,2.941,559.241,0,3.082,0,188.245,0.086,0,0.369,0
1,2964.506,5237.806,366.547,2636.052,0.519,0.364,0.696,31.554,0,0.896,0,44.554,0.008,0,0.087,0,2964.506,5237.806,366.547,2636.052,2.226,1.559,2.988,576.803,0,2.907,0,191.295,0.078,0,0.375,0
1,2964.876,8403.174,460.087,2640.27,0.658,0.463,0.881,50.597,0,1.025,0,56.438,0.012,0,0.111,0,2964.876,8403.174,460.087,2640.27,2.242,1.569,3.009,584.244,0,2.729,0,192.632,0.069,0,0.377,0
1,2965.378,9241.584,482.224,2642.156,0.69,0.484,0.925,55.715,0,1.116,0,59.238,0.013,0,0.116,0,2965.378,9241.584,482.224,2642.156,2.251,1.575,3.023,589.396,0,2.827,0,193.497,0.068,0,0.379,0
1,2967.02,10269.259,504.878,2650.456,0.728,0.512,0.976,61.969,0,1.186,0,62.465,0.015,0,0.123,0,2967.02,10269.259,504.878,2650.456,2.26,1.582,3.035,593.981,0,2.64,0,194.253,0.068,0,0.38,0
1,2967.415,7433.924,428.134,2652.071,0.619,0.434,0.83,44.858,0,1.063,0,53.13,0.011,0,0.104,0,2967.415,7433.924,428.134,2652.071,2.264,1.585,3.039,596.286,0,3.04,0,194.514,0.079,0,0.381,0
1,2967.257,5414.447,364.983,2652.041,0.528,0.37,0.708,32.686,0,0.917,0,45.357,0.008,0,0.089,0,2967.257,5414.447,364.983,2652.041,2.268,1.588,3.044,598.834,0,3.083,0,194.831,0.089,0,0.382,0
1,2968.414,3667.883,300.623,2652.936,0.435,0.305,0.583,22.185,0,0.821,0,37.332,0.006,0,0.073,0,2968.414,3667.883,300.623,2652.936,2.271,1.591,3.047,600.934,0,3.157,0,195.07,0.099,0,0.383,0
1,2967.389,2398.518,243.33,2652.867,0.352,0.248,0.471,14.482,0,0.659,0,30.189,0.003,0,0.059,0,2967.389,2398.518,243.33,2652.867,2.275,1.595,3.053,603.48,0,3.265,0,195.403,0.107,0,0.383,0
1,2965.637,1878.78,216.006,2645.847,0.312,0.22,0.417,11.323,0,0.552,0,26.703,0.002,0,0.052,0,2965.637,1878.78,216.006,2645.847,2.277,1.596,3.054,604.317,0,3.122,0,195.507,0.11,0,0.384,0
1,2967.847,1065.94,161.642,2653.011,0.234,0.163,0.314,6.443,0,0.503,0,20.126,0.001,0,0.039,0,2967.847,1065.94,161.642,2653.011,2.279,1.599,3.056,605.864,0,3.353,0,195.644,0.121,0,0.384,0
1,2965.684,819.525,143.868,2642.189,0.205,0.144,0.275,4.943,0,0.417,0,17.644,0.001,0,0.034,0,2965.684,819.525,143.868,2642.189,2.279,1.599,3.057,605.984,0,3.366,0,195.661,0.122,0,0.384,0
1,2967.433,685.683,131.42,2650.363,0.187,0.131,0.252,4.139,0,0.417,0,16.14,0.001,0,0.031,0,2967.433,685.683,131.42,2650.363,2.284,1.602,3.064,608.821,0,3.629,0,196.097,0.124,0,0.385,0
0,2959.235,16131.921,652.618,2609.062,0.913,0.66,1.204,97.59,0,1.472,0,77.112,0.073,0,0.154,0,2959.235,16131.921,652.618,2609.062,0.011,0,0.022,2.119,0,1.456,0,1.456,0.032,0,0.022,0
0,2970.383,13234.705,565.699,2654.85,0.825,0.58,1.106,80.322,0,1.673,0,70.821,0.03,0,0.14,0,2970.383,13234.705,565.699,2654.85,2.1,1.504,2.786,503.325,0,2.061,0,178.32,0.101,0,0.35,0
0,2972.522,3442.042,289.468,2650.833,0.419,0.293,0.563,21.03,0,1.003,0,36.052,0.011,0,0.071,0,2972.522,3442.042,289.468,2650.833,2.17,1.521,2.912,548.843,0,2.57,0,186.369,0.095,0,0.366,0
0,2970.035,772.299,137.122,2653.105,0.198,0.138,0.267,4.691,0,0.462,0,17.115,0.001,0,0.033,0,2970.035,772.299,137.122,2653.105,2.047,1.439,2.742,488.863,0,3.134,0,175.51,0.117,0,0.345,0
0,2967.948,261.672,80.328,2651.359,0.115,0.079,0.155,1.586,0,0.31,0,9.979,0,0,0.019,0,2967.948,261.672,80.328,2651.359,1.479,1.036,1.985,256.243,0,2.393,0,127.043,0.063,0,0.25,0
0,2966.011,200.796,70.46,2648.159,0.102,0.072,0.136,1.211,0,0.263,0,8.734,0,0,0.017,0,2966.011,200.796,70.46,2648.159,1.039,0.726,1.396,126.826,0,1.759,0,89.403,0.03,0,0.175,0
0,2964.756,661.896,132.282,2629.989,0.185,0.131,0.246,3.983,0,0.431,0,15.807,0.001,0,0.031,0,2964.756,661.896,132.282,2629.989,0.754,0.526,1.013,66.293,0,1.075,0,64.844,0.009,0,0.127,0
0,2960.186,21060.532,751.705,2606.17,1.035,0.731,1.383,127.341,0,2.141,0,88.539,0.075,0,0.176,0,2960.186,21060.532,751.705,2606.17,1.942,1.345,2.62,441.218,0,2.507,0,167.697,0.028,0,0.328,0
0,2965.551,44081.616,1055.186,2641.604,1.508,1.057,2.021,265.802,0,2.805,0,129.36,0.067,0,0.254,0,2965.551,44081.616,1055.186,2641.604,2.147,1.497,2.888,534.855,0,1.485,0,184.891,0.011,0,0.361,0
1,2967.045,47288.08,1087.054,2648.563,1.555,1.086,2.093,285.439,0,3.055,0,134.008,0.075,0,0.263,0,2967.045,47288.08,1087.054,2648.563,2.218,1.546,2.984,570.711,0,1.574,0,190.993,0.011,0,0.373,0
1,2969.136,30640.794,863.157,2650.772,1.261,0.895,1.682,185.025,0,2.452,0,107.659,0.061,0,0.212,0,2969.136,30640.794,863.157,2650.772,2.239,1.563,3.009,581.86,0,2.204,0,192.596,0.035,0,0.376,0
1,2972.389,14151.066,586.249,2648.195,0.848,0.59,1.142,86.513,0,2.074,0,73.097,0.047,0,0.145,0,2972.389,14151.066,586.249,2648.195,2.247,1.573,3.017,587.212,0,2.656,0,193.097,0.071,0,0.378,0
0,2971.586,16256.415,618.278,2652.418,0.924,0.67,1.218,98.338,0,2.14,0,77.994,0.051,0,0.154,0,2971.586,16256.415,618.278,2652.418,1.957,1.327,2.675,464.038,0,3.34,0,171.204,0.094,0,0.336,0
0,2969.133,3344.396,291.418,2646.768,0.412,0.285,0.556,20.285,0,0.91,0,35.644,0.006,0,0.07,0,2969.133,3344.396,291.418,2646.768,2.163,1.516,2.901,544.302,0,3.315,0,185.685,0.087,0,0.364,0
1,2963.603,5699.757,381.208,2633.378,0.541,0.379,0.725,34.331,0,0.86,0,46.439,0.009,0,0.091,0,2963.603,5699.757,381.208,2633.378,2.235,1.565,3,581.155,0,2.784,0,192.024,0.078,0,0.376,0
1,2964.848,8554.391,464.487,2639.67,0.664,0.466,0.889,51.521,0,1.024,0,56.952,0.013,0,0.112,0,2964.848,8554.391,464.487,2639.67,2.256,1.578,3.029,592.071,0,2.703,0,193.914,0.07,0,0.38,0
1,2965.991,8682.485,466.864,2645.231,0.669,0.469,0.897,52.367,0,1.069,0,57.436,0.012,0,0.113,0,2965.991,8682.485,466.864,2645.231,2.264,1.586,3.039,595.701,0,2.896,0,194.507,0.071,0,0.381,0
1,2967.845,7368.503,425.548,2653.426,0.617,0.434,0.826,44.505,0,1.058,0,52.906,0.012,0,0.104,0,2967.845,7368.503,425.548,2653.426,2.268,1.588,3.045,598.866,0,2.96,0,194.922,0.081,0,0.382,0
1,2966.826,5064.519,352.021,2650.453,0.512,0.362,0.684,30.525,0,0.877,0,43.838,0.007,0,0.086,0,2966.826,5064.519,352.021,2650.453,2.268,1.589,3.044,599.157,0,3.014,0,194.856,0.092,0,0.382,0
1,2968.064,2752.654,260.1,2653.5,0.377,0.264,0.505,16.644,0,0.722,0,32.348,0.004,0,0.063,0,2968.064,2752.654,260.1,2653.5,2.273,1.594,3.049,602.036,0,3.259,0,195.185,0.105,0,0.383,0
1,2967.833,1535.322,194.628,2653.902,0.281,0.197,0.377,9.285,0,0.581,0,24.161,0.002,0,0.047,0,2967.833,1535.322,194.628,2653.902,2.276,1.597,3.052,603.556,0,3.487,0,195.333,0.115,0,0.383,0
1,2968.304,751.738,135.881,2653.16,0.196,0.137,0.263,4.542,0,0.421,0,16.891,0.001,0,0.033,0,2968.304,751.738,135.881,2653.16,2.274,1.595,3.05,603.566,0,3.622,0,195.236,0.124,0,0.383,0
1,2965.703,589.463,121.711,2644.609,0.174,0.123,0.233,3.552,0,0.366,0,14.957,0,0,0.029,0,2965.703,589.463,121.711,2644.609,2.273,1.594,3.048,602.966,0,3.292,0,195.132,0.125,0,0.383,0
1,2970.421,23272.212,773.09,2626.562,1.121,0.848,1.444,141.716,0,7.801,0,92.429,0.128,0,0.186,0,2970.421,23272.212,773.09,2626.562,1.806,1.295,2.405,439.751,0,11.531,0,153.968,1.083,0,0.327,0
0,2969.954,21701.136,719.47,2659.602,1.065,0.758,1.416,131.476,0,2.146,0,90.676,0.046,0,0.179,0,2969.954,21701.136,719.47,2659.602,2.04,1.428,2.738,482.73,0,2.303,0,175.265,0.043,0,0.343,0
0,2957.914,11097.106,548.644,2600.562,0.75,0.531,0.998,68.038,0,1.763,0,63.933,0.065,0,0.128,0,2957.914,11097.106,548.644,2600.562,2.176,1.522,2.923,549.793,0,1.923,0,187.094,0.044,0,0.366,0
0,2966.582,16922.176,649.091,2647.685,0.935,0.657,1.252,102.041,0,1.517,0,80.167,0.025,0,0.157,0,2966.582,16922.176,649.091,2647.685,2.177,1.521,2.924,550.399,0,1.809,0,187.196,0.044,0,0.366,0
0,2966.689,18591.362,664.993,2653.027,0.994,0.721,1.309,112.27,0,2.136,0,83.805,0.039,0,0.165,0,2966.689,18591.362,664.993,2653.027,1.692,1.18,2.273,341.357,0,3.643,0,145.507,0.164,0,0.288,0
0,2967.318,3799.325,307.35,2651.405,0.44,0.306,0.593,22.968,0,0.823,0,38.013,0.006,0,0.074,0,2967.318,3799.325,307.35,2651.405,2.117,1.483,2.84,521.685,0,2.809,0,181.807,0.081,0,0.356,0
0,2964.741,5068.505,357.91,2638.101,0.51,0.357,0.685,30.543,0,0.861,0,43.845,0.007,0,0.086,0,2964.741,5068.505,357.91,2638.101,2.205,1.543,2.96,565.963,0,2.847,0,189.451,0.08,0,0.371,0
1,2967.007,4461.612,333.511,2649.788,0.479,0.336,0.643,26.945,0,0.887,0,41.187,0.006,0,0.081,0,2967.007,4461.612,333.511,2649.788,2.234,1.564,2.999,581.34,0,3.079,0,191.94,0.088,0,0.376,0
1,2967.948,2977.657,271.116,2653.842,0.392,0.275,0.525,18,0,0.747,0,33.642,0.004,0,0.066,0,2967.948,2977.657,271.116,2653.842,2.246,1.575,3.013,587.632,0,3.064,0,192.872,0.099,0,0.378,0
